f, RPR, RBV, F_last, Recl_last
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762837,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762836,0.261269,230473
407.559,0.612028,0.762835,0.261269,230473
407.559,0.612027,0.762835,0.26127,230473
407.559,0.612027,0.762834,0.26127,230473
407.559,0.612026,0.762832,0.261271,230472
407.559,0.612027,0.762833,0.261271,230473
407.559,0.612026,0.762832,0.261271,230473
407.559,0.612026,0.762831,0.261272,230472
407.559,0.612025,0.762829,0.261273,230472
407.559,0.612023,0.762826,0.261274,230472
407.559,0.61202,0.76282,0.261277,230471
407.559,0.612015,0.762811,0.261283,230469
407.559,0.612007,0.762796,0.261291,230467
407.559,0.612004,0.76279,0.261294,230466
407.558,0.611988,0.762759,0.261311,230461
407.565,0.611827,0.762455,0.261477,230415
407.558,0.611967,0.76272,0.261332,230455
407.558,0.611877,0.76255,0.261425,230430
407.558,0.611917,0.762625,0.261384,230441
407.558,0.611869,0.762534,0.261433,230428
407.555,0.611393,0.761631,0.261926,230295
464.063,0.606637,0.752657,0.266903,228970
407.555,0.611393,0.761631,0.261926,230295
407.555,0.611391,0.761629,0.261928,230295
407.555,0.61138,0.761607,0.261939,230291
407.554,0.611265,0.761389,0.262059,230259
407.468,0.610115,0.759213,0.263253,229938
515.739,0.598664,0.737771,0.275485,226755
408.442,0.603811,0.747358,0.26991,228184
2754.56,0.609302,0.757677,0.264102,229712
407.468,0.610115,0.759213,0.263253,229938
407.468,0.610115,0.759212,0.263254,229938
407.468,0.610112,0.759207,0.263257,229938
407.464,0.610084,0.759154,0.263286,229930
407.434,0.609805,0.758627,0.263577,229852
407.478,0.609589,0.758219,0.263802,229792
407.431,0.609667,0.758367,0.26372,229814
407.431,0.609706,0.75844,0.26368,229824
2789.17,0.593791,0.728839,0.28067,225373
23069,0.599669,0.739667,0.274282,227006
407.431,0.609706,0.75844,0.26368,229824
407.431,0.609706,0.75844,0.26368,229824
407.431,0.609706,0.75844,0.26368,229824
407.431,0.609705,0.758439,0.263681,229824
407.431,0.609705,0.758439,0.263681,229824
407.431,0.609704,0.758436,0.263682,229824
407.43,0.609689,0.758408,0.263697,229819
407.425,0.60954,0.758127,0.263843,229773
407.392,0.60804,0.75531,0.265309,229310
407.394,0.607508,0.754266,0.266484,229207
407.391,0.607874,0.754975,0.265699,229276
407.39,0.607774,0.754717,0.265382,229308
407.389,0.607583,0.75438,0.265552,229204
407.383,0.605674,0.751001,0.267257,228174
407.374,0.602881,0.745894,0.270604,226870
235869,0.600137,0.740777,0.274787,225746
407.378,0.601101,0.742576,0.273301,226143
407.374,0.602436,0.745064,0.271273,226688
407.373,0.60302,0.74606,0.270927,227079
407.372,0.603771,0.747502,0.270436,227669
407.372,0.604927,0.749484,0.268801,228480
407.372,0.604165,0.748178,0.269877,227946
407.371,0.604218,0.748188,0.269752,227999
407.371,0.604283,0.748251,0.269538,228046
407.371,0.604333,0.748327,0.269373,228076
407.371,0.604439,0.748518,0.269151,228126
407.371,0.604495,0.748633,0.269096,228156
407.371,0.604503,0.748649,0.269095,228157
407.371,0.604502,0.748649,0.269099,228156
407.371,0.604503,0.748651,0.269099,228157
407.371,0.6045,0.748643,0.2691,228156
407.371,0.604498,0.74864,0.2691,228155
407.371,0.604498,0.748639,0.269101,228155
407.371,0.604497,0.748638,0.269101,228155
407.371,0.604497,0.748637,0.269102,228154
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604496,0.748636,0.269101,228154
407.371,0.604497,0.748639,0.2691,228155
407.371,0.6045,0.748643,0.269098,228156
407.371,0.604502,0.748648,0.269096,228158
407.371,0.604505,0.748653,0.269094,228159
407.371,0.604508,0.748657,0.269092,228160
407.371,0.604509,0.748659,0.269091,228161
407.371,0.604508,0.748656,0.269093,228160
407.371,0.604502,0.748646,0.269098,228157
407.371,0.604499,0.748642,0.269101,228156
407.371,0.604493,0.74863,0.269106,228153
407.371,0.60449,0.748626,0.269107,228151
407.371,0.604489,0.748625,0.269108,228151
407.371,0.60449,0.748625,0.269107,228151
407.371,0.604493,0.748632,0.269104,228153
407.371,0.604496,0.748636,0.269102,228154
407.371,0.604498,0.748639,0.269101,228155
407.371,0.604497,0.748638,0.269102,228155
1158.41,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748639,0.269101,228155
407.371,0.604498,0.74864,0.269101,228155
407.371,0.604498,0.748641,0.269101,228156
407.371,0.604499,0.748642,0.2691,228156
407.371,0.6045,0.748643,0.2691,228156
407.371,0.6045,0.748645,0.269099,228157
407.371,0.604501,0.748647,0.269098,228157
407.371,0.604502,0.748648,0.269098,228158
407.371,0.604503,0.748649,0.269097,228158
407.371,0.604502,0.748647,0.269098,228157
407.371,0.604499,0.748643,0.2691,228156
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748638,0.269102,228155
407.371,0.604497,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228154
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
407.371,0.604496,0.748637,0.269102,228155
560.677,0.604496,0.748637,0.269102,228155
560.657,0.604503,0.748645,0.269102,228155
560.461,0.604572,0.748731,0.269102,228155
558.808,0.605267,0.749591,0.269102,228155
555.642,0.606581,0.751252,0.269117,228920
550.028,0.609173,0.756441,0.269472,231004
539.935,0.614078,0.766539,0.27019,235083
525.276,0.623306,0.78083,0.270839,239633
545.347,0.636304,0.805341,0.270558,240830
520.626,0.627217,0.788261,0.270751,240008
532.706,0.631639,0.805593,0.271422,241418
519.613,0.628172,0.791986,0.270897,240314
519.159,0.628775,0.794274,0.2714,240654
518.47,0.629056,0.79352,0.27165,240437
517.268,0.629177,0.79381,0.272105,240023
514.939,0.629692,0.794739,0.272912,239162
499.91,0.634786,0.804105,0.281096,230710
478.078,0.642028,0.819086,0.292535,215726
464.496,0.65013,0.851885,0.306778,195547
475.491,0.653529,0.850684,0.316501,184691
459.548,0.65138,0.851447,0.310267,191544
463.873,0.651772,0.852539,0.315627,191944
457.83,0.65152,0.851828,0.312119,191683
456.24,0.651571,0.850854,0.314276,192937
453.582,0.650603,0.846986,0.315547,192540
449.636,0.648528,0.843364,0.316795,189979
450.822,0.647137,0.84485,0.319347,189255
447.923,0.647929,0.844006,0.317901,189664
448.788,0.645703,0.833688,0.318226,189193
447.239,0.647043,0.839872,0.318031,189476
446.236,0.64551,0.833932,0.318336,190988
444.879,0.642685,0.822171,0.31835,192997
444.884,0.639708,0.812111,0.318059,195363
444.204,0.641204,0.817135,0.318205,194174
446.154,0.639335,0.812829,0.317213,193693
444.068,0.640823,0.816251,0.318001,194076
443.86,0.640398,0.814841,0.317959,194454
443.669,0.639908,0.813828,0.317741,194450
443.69,0.640101,0.815094,0.318087,193475
443.585,0.639978,0.814286,0.317867,194096
443.45,0.640109,0.814795,0.318079,193674
443.284,0.640409,0.816114,0.318407,192828
443.07,0.64092,0.818103,0.319,191470
442.865,0.64171,0.821665,0.319885,189134
442.519,0.642409,0.824609,0.3206,187279
442.348,0.643565,0.829311,0.321927,184400
442.136,0.644123,0.831844,0.322567,182934
443.005,0.645237,0.837535,0.324214,179800
442.099,0.644312,0.832802,0.322846,182399
442.03,0.644515,0.833696,0.323194,181789
442.002,0.644221,0.832201,0.323626,181597
441.95,0.644044,0.831453,0.323759,181574
441.883,0.643883,0.831133,0.324275,181197
441.772,0.643671,0.830713,0.324952,180727
441.651,0.641595,0.822662,0.325311,182478
441.49,0.639683,0.815426,0.326186,183553
441.273,0.639296,0.81499,0.329285,180494
440.934,0.6378,0.810645,0.333185,177874
440.519,0.634928,0.800344,0.337559,177045
440.796,0.635159,0.804255,0.342868,170865
440.33,0.635027,0.801977,0.339837,174356
440.459,0.636534,0.813116,0.344436,167834
440.252,0.635627,0.806328,0.341648,171749
440.132,0.634942,0.805286,0.34329,170598
439.996,0.633235,0.801231,0.346529,168974
440.047,0.631711,0.79715,0.351137,165965
439.931,0.632552,0.799379,0.348598,167612
439.874,0.63164,0.7966,0.350708,166628
439.894,0.63088,0.792937,0.351236,166451
439.85,0.631321,0.795052,0.350931,166554
439.809,0.631336,0.795284,0.35118,166202
439.73,0.631229,0.794948,0.351294,166106
439.293,0.630158,0.791663,0.352441,165155
438.619,0.629757,0.790039,0.355186,161712
438.106,0.6261,0.778628,0.354387,164387
437.371,0.624696,0.776034,0.35586,163239
436.627,0.621823,0.768388,0.360447,160726
435.371,0.615381,0.75126,0.368754,158783
433.324,0.607175,0.734306,0.384035,152591
429.863,0.612759,0.747296,0.368411,160508
424.124,0.627261,0.789246,0.333584,179808
459.475,0.63437,0.841994,0.319049,185142
422.128,0.630224,0.800449,0.327372,182040
433.054,0.634932,0.754939,0.320383,189902
421.941,0.631373,0.789692,0.325946,183604
421.632,0.636106,0.801977,0.317536,188962
421.308,0.654833,0.864785,0.286586,208326
420.714,0.652999,0.858388,0.288682,207261
419.633,0.652037,0.854684,0.288728,207821
417.656,0.648801,0.846269,0.288028,210080
480.152,0.628708,0.803866,0.292058,209859
417.471,0.64421,0.834576,0.289391,210005
417.025,0.646159,0.839193,0.28889,210033
415.882,0.645022,0.835455,0.287216,212193
413.964,0.641965,0.826738,0.284565,215949
411.684,0.627925,0.796144,0.288367,216882
412.733,0.62021,0.777951,0.288372,213176
410.904,0.624807,0.788411,0.288369,215380
410.241,0.61062,0.750706,0.303583,206714
409.854,0.611191,0.753737,0.294957,216159
409.453,0.610684,0.755271,0.28957,222708
408.98,0.60595,0.747968,0.288307,223809
408.803,0.597327,0.728806,0.29121,222794
408.571,0.598314,0.731355,0.287878,226072
408.399,0.600308,0.735758,0.283224,230714
408.291,0.599648,0.735863,0.284049,227908
408.127,0.598234,0.731473,0.282916,229772
